2019-05-05 14:15:56.054100
Input voltage, Input current, Input Power, Test Motor Temperature, Test motor FET temp, Test motor q-axis current, Test motor d-axis current, Test motor Ibus, Test motor Ical, Output Torque, Output Speed, Output Speed set-point, Output Power, Absorber Motor Temperature, Absorber motor FET temp, Absorber q-axis current, Absorber d-axis current, Absorber Ibus, Absorber motor Ical
V, mA, W, Deg C, Deg C, A, A, A, A, N.mm, rad.s, %, W, Deg C, Deg C, A, A, A, A
48.12255744934082, 0, 0.0, 23.93449608783373, 27.69275321960449, -1.503045266866684, -0.015877853706479074, 0.011116612656041979, 20.0, -37, -10.268085396937623, 0.0, 0.39718603257816076, 22.45985270930337, 24.517910194396972, 0.008680381625890733, -0.09225711412727833, -0.0005465104360609985, 20.0
48.10725021362305, 0, 0.0, 25.61275848223928, 27.67556037902832, -10.966019916534425, 0.0766299307346344, 0.23722548633813859, 20.0, -338.3, -10.507769670340538, 0.0, 3.5774833123058007, 17.852762380480073, 24.698924827575684, -5.077299308776856, 0.008953354880213737, -0.011262571951374412, 20.0
48.04908065795898, 0, 0.0, 25.110906585166582, 28.393639755249023, -20.4999418258667, 0.054404164850711825, 0.6039851546287537, 20.0, -635.9, -10.40230796686356, 0.0, 6.53911130235258, 22.85329677385086, 25.098762130737306, -9.924935817718506, 0.10157591998577117, 0.03514138963073492, 20.0
48.03377265930176, 0, 0.0, 25.334087556217845, 30.167079162597656, -29.740621948242186, 0.001960298418998718, 1.1567403674125671, 20.0, -929.7, -10.632405834060464, 0.0, 10.083068032948574, 23.584624879407933, 25.826025772094727, -15.089714908599854, 0.044074923172593115, 0.11513461247086525, 20.0
48.00775032043457, 0, 0.0, 25.8679122530568, 33.33085632324219, -39.976192474365234, 0.14112453013658524, 1.8738112688064574, 20.0, -1244.1, -10.00922598917911, 0.0, 12.600158214959166, 23.733103306144045, 27.034440422058104, -20.104673004150392, -0.04347115680575371, 0.2556507259607315, 20.0
48.10878028869629, 0, 0.0, 26.78354936932872, 34.259652328491214, -53.19831466674805, 0.40121519565582275, 2.8855185508728027, 20.0, -35, 0.0, 0.0, 0.0, 23.929630451299595, 25.566635131835938, -21.2248592376709, 0.14126864075660706, 5.229227066040039, 20.0
48.13327293395996, 0, 0.0, 26.744447788919466, 32.70259323120117, -53.19831466674805, 0.40121519565582275, 2.8855185508728027, 20.0, -35, 0.0, 0.0, 0.0, 23.89031565146697, 24.864906120300294, -21.2248592376709, 0.14126864075660706, 5.229227066040039, 20.0
48.127149963378905, 0, 0.0, 26.592691700223895, 31.397922706604003, -53.19831466674805, 0.40121519565582275, 2.8855185508728027, 20.0, -35, 0.0, 0.0, 0.0, 23.842266650222534, 24.28897361755371, -21.2248592376709, 0.14126864075660706, 5.229227066040039, 20.0
48.12408790588379, 0, 0.0, 26.471255036401196, 30.449657821655272, -53.19831466674805, 0.40121519565582275, 2.8855185508728027, 20.0, -35, 0.0, 0.0, 0.0, 23.77020174271292, 23.850219535827637, -21.2248592376709, 0.14126864075660706, 5.229227066040039, 20.0
48.11949615478515, 0, 0.0, 26.37557528917739, 29.687727546691896, -53.19831466674805, 0.40121519565582275, 2.8855185508728027, 20.0, -35, 0.0, 0.0, 0.0, 23.716703722196684, 23.507769775390624, -21.2248592376709, 0.14126864075660706, 5.229227066040039, 20.0
48.11490364074707, 0, 0.0, 26.25447619782012, 29.046129035949708, -53.19831466674805, 0.40121519565582275, 2.8855185508728027, 20.0, -35, 0.0, 0.0, 0.0, 23.66539681383754, 23.25971450805664, -21.2248592376709, 0.14126864075660706, 5.229227066040039, 20.0
48.11796493530274, 0, 0.0, 26.020535085389685, 27.58986625671387, -53.19831466674805, 0.40121519565582275, 2.8855185508728027, 20.0, -35, 0.0, 0.0, 0.0, 23.587892636096292, 22.516397857666014, -21.2248592376709, 0.14126864075660706, 5.229227066040039, 20.0
48.13327178955078, 0, 0.0, 26.00503239777752, 27.269845008850098, -53.19831466674805, 0.40121519565582275, 2.8855185508728027, 20.0, -35, 0.0, 0.0, 0.0, 23.52349515355413, 22.36191349029541, -21.2248592376709, 0.14126864075660706, 5.229227066040039, 20.0
48.130211639404294, 0, 0.0, 25.92534474130388, 26.923740196228028, -53.19831466674805, 0.40121519565582275, 2.8855185508728027, 20.0, -35, 0.0, 0.0, 0.0, 23.539867383047955, 22.256316566467284, -21.2248592376709, 0.14126864075660706, 5.229227066040039, 20.0
48.110311126708986, 0, 0.0, 25.877779853313548, 26.68702621459961, -53.19831466674805, 0.40121519565582275, 2.8855185508728027, 20.0, -35, 0.0, 0.0, 0.0, 23.500574797202063, 22.093598937988283, -21.2248592376709, 0.14126864075660706, 5.229227066040039, 20.0
