2019-05-05 16:48:09.726223
Input voltage, Input current, Input Power, Test Motor Temperature, Test motor FET temp, Test motor q-axis current, Test motor d-axis current, Test motor Ibus, Test motor Ical, Output Torque, Output Speed, Output Speed set-point, Output Power, Absorber Motor Temperature, Absorber motor FET temp, Absorber q-axis current, Absorber d-axis current, Absorber Ibus, Absorber motor Ical
V, mA, W, Deg C, Deg C, A, A, A, A, N.mm, rad.s, %, W, Deg C, Deg C, A, A, A, A
48.121026611328126, 0, 0.0, 31.107972178044825, 20.20496234893799, 0.0, 0.0, 0.0, 10.0, -46.9, -10.910439851864735, 0.0, 0.48016482020391954, 25.00458227215193, 23.263401794433594, 0.05399545207619667, -0.047637418285012244, 0.00016955080791376532, 20.0
48.08887977600098, 0, 0.0, 30.962574394888065, 20.28337001800537, 0.0, 0.0, 0.0, 10.0, -343.2, -9.932526799982018, 0.0, 3.5824783184461007, 24.966146664698005, 23.522547721862793, -4.9486222743988035, -0.15635211621411144, -0.011118361260741949, 20.0
48.08122634887695, 0, 0.0, 31.159525794108742, 20.236052894592284, 0.0, 0.0, 0.0, 10.0, -642.3, -9.836652776034947, 0.0, 6.562811502815716, 24.94743556162548, 23.901561164855956, -9.90614185333252, 0.0572601068764925, 0.036455169692635535, 20.0
48.04754981994629, 0, 0.0, 31.193805735856152, 20.381144332885743, 0.0, 0.0, 0.0, 10.0, -937.9, -9.942114254807707, 0.0, 9.356814215418472, 23.41660722052351, 24.52855052947998, -15.022414016723634, 0.09636889398097992, 0.1310337722301483, 20.0
48.00162696838379, 0, 0.0, 31.638214654049477, 20.478776741027833, 0.0, 0.0, 0.0, 10.0, -1248.2, -10.14344938302051, 0.0, 12.273151963940485, 20.33656020598329, 25.5274450302124, -20.11906623840332, 0.04918109923601151, 0.2699927404522896, 20.0
47.95876502990723, 0, 0.0, 32.45589624211822, 20.548952293395995, 0.0, 0.0, 0.0, 10.0, -1531, -10.143449233217698, 0.0, 15.286341009054432, 21.120952470613396, 26.947137451171876, -24.945308113098143, 0.22485111467540264, 0.4521504282951355, 20.0
48.07663345336914, 0, 0.0, 33.746613232808826, 20.642382049560545, 0.0, 0.0, 0.0, 10.0, -46.5, -23.326101347898483, 0.0, 1.0764617085528423, 25.468369348712592, 27.77797679901123, 0.07429432570934295, -0.0631981648504734, 0.004154483228921891, 20.0
48.07816429138184, 0, 0.0, 34.01117759533613, 20.85199146270752, 0.0, 0.0, 0.0, 10.0, -344.2, -21.255227284252868, 0.0, 7.3726588777368285, 25.539989162857086, 26.4983549118042, -5.08102593421936, -0.058756207674741746, -0.06615338362753391, 20.0
48.06132621765137, 0, 0.0, 33.94158530864567, 20.820997619628905, 0.0, 0.0, 0.0, 10.0, -640.8, -20.651222349022895, 0.0, 13.452353825081648, 26.053663007163475, 26.456480407714842, -9.883671188354493, 0.15186550095677376, -0.07728850767016411, 20.0
48.053672790527344, 0, 0.0, 34.02717768164197, 20.917869758605956, 0.0, 0.0, 0.0, 10.0, -942.9, -20.555348549780042, 0.0, 19.379110911243508, 22.796943783365727, 26.749723815917967, -14.97112979888916, 0.12955784574151039, -0.044695854932069776, 20.0
47.99703407287598, 0, 0.0, 34.366991401196906, 20.999080848693847, 0.0, 0.0, 0.0, 10.0, -1247.8, -20.2581397721272, 0.0, 25.946381705946788, 20.781065151474202, 27.558731079101562, -19.874282836914062, -0.10733381658792496, 0.02747595156542957, 20.0
47.94498863220215, 0, 0.0, 34.89677245870475, 21.05316104888916, 0.0, 0.0, 0.0, 10.0, -1533.6, -20.516999030082903, 0.0, 31.12697209448363, 24.569977484747966, 28.77062931060791, -24.774541091918945, 0.24191501289606093, 0.1706855595111847, 20.0
48.09347267150879, 0, 0.0, 36.24055951412386, 21.103324127197265, 0.0, 0.0, 0.0, 10.0, -45.4, -33.277807701419036, 0.0, 1.4887864134189912, 26.319874940671383, 29.462337493896484, 0.06874333173036576, 0.041826129890978336, -0.00861002579331398, 20.0
48.090410995483396, 0, 0.0, 37.44723455474507, 21.153455352783205, 0.0, 0.0, 0.0, 10.0, -345.5, -30.86178796049915, 0.0, 10.722798288516104, 26.30976041606973, 28.650157165527343, -4.91611876487732, 0.043445317447185515, -0.1256428875029087, 20.0
48.05673408508301, 0, 0.0, 36.51543944798529, 21.280454635620117, 0.0, 0.0, 0.0, 10.0, -643.9, -31.034360799136284, 0.0, 19.982446799554417, 25.902103517059118, 28.275376319885254, -10.103509998321533, -0.040859974920749664, -0.1936285525560379, 20.0
48.01999626159668, 0, 0.0, 36.388150801944754, 21.27275905609131, 0.0, 0.0, 0.0, 10.0, -944.3, -30.804263680953436, 0.0, 29.33963733791086, 25.992590187878953, 28.34985294342041, -15.141600704193115, -0.2749038219451904, -0.22022050768136978, 20.0
47.98631896972656, 0, 0.0, 36.808216445332235, 21.338145065307618, 0.0, 0.0, 0.0, 10.0, -1242.9, -30.727564641559155, 0.0, 38.56991010607536, 25.608102750194575, 29.009267807006836, -19.902112197875976, -0.006355380639433861, -0.18806561678647996, 20.0
47.923557662963866, 0, 0.0, 37.02978953588673, 21.40714225769043, 0.0, 0.0, 0.0, 10.0, -1536.5, -31.015186039287713, 0.0, 47.560881823392805, 21.3310033395973, 30.151369857788087, -24.892976379394533, 0.10786314606666565, -0.12262148708105088, 20.0
48.07816505432129, 0, 0.0, 38.84447434611543, 21.510741424560546, 0.0, 0.0, 0.0, 10.0, -46.9, -44.19783343517994, 0.0, 2.068161399584036, 26.19248865654971, 30.680703926086426, 0.1396092429757118, -0.02470275163650513, -0.006841723318211734, 20.0
48.090410995483396, 0, 0.0, 38.79057381762426, 21.552839851379396, 0.0, 0.0, 0.0, 10.0, -347.1, -41.446255396910075, 0.0, 14.397382175808293, 26.303400986899284, 29.760462760925293, -5.112556648254395, 0.03799161240458489, -0.17608309537172318, 20.0
48.06285705566406, 0, 0.0, 38.815604401297705, 21.63698844909668, 0.0, 0.0, 0.0, 10.0, -646.5, -41.28326993819722, 0.0, 26.662233277228786, 26.258466709743015, 29.34299964904785, -10.132464981079101, -0.0013209238648414611, -0.31224898993968964, 20.0
48.033773040771486, 0, 0.0, 39.70129488855979, 21.694214630126954, 0.0, 0.0, 0.0, 10.0, -946, -41.36955635751579, 0.0, 39.29129935938664, 26.242297879385678, 29.4028621673584, -15.17734603881836, -0.01139056235551834, -0.3926526606082916, 20.0
47.986318588256836, 0, 0.0, 39.02182179468954, 21.781917762756347, 0.0, 0.0, 0.0, 10.0, -1242.9, -41.45584277683436, 0.0, 51.58578503297834, 26.304501759791947, 30.020580291748047, -20.05101947784424, -0.19130447804927825, -0.41801518201828003, 20.0
47.92814979553223, 0, 0.0, 39.436552268455635, 21.80485019683838, 0.0, 0.0, 0.0, 10.0, -1532.5, -41.561303956001495, 0.0, 63.547425543063255, 26.689572501448453, 31.069180488586426, -25.202876472473143, -0.1020442146807909, -0.40429535806179046, 20.0
48.068980026245114, 0, 0.0, 40.78360490822014, 21.896102905273438, 0.0, 0.0, 0.0, 10.0, -47.1, -54.3700435348466, 0.0, 2.5871838063556774, 26.61724770756241, 31.439355278015135, -0.10131507217884064, -0.06528119072318077, 0.0050139493541792035, 20.0
